FEEDBACK,Supplier_name,RATING_1,DUN_BRADSTREET_RATING_1,REVIEWTEXT_1
Positive,24/7 Community Hospital Group,,,"I've been using D' Addario strings for 20+ years to great satisfaction.  These flex steels are excellent.  Bass tones, response and resonance are superior to my ear.  You can't go wrong with these guys.n I can  easily position for use with a generous 16 inch reach. Definitely cannot use this with a standard desk mic stand weighted base because of the tip risk, but a clamping mount works very well. The locking clutch is excellent, with a large nob and secure teeth. The smaller knob to control extending the boom is also more than sufficient. Just what I needed.d the ""mod"" reverb which was lush.Cons:- Sounded a little sterile compared to EH Holy Grail, but close and still good- I thought the number of different reverb settings was actually overkill and just there to look like it did a lot. To my ears, the rest were less distinctive.-Priced at $150, seemed a little high although I know there are other pedals that cost more.Overall a nice pedal, I can't really ding it for the cons above so I still gave it 5 stars. I had to compare a couple times to the EH holy grail to make my decision. In the end, the grail was cheaper, simpler and sounded more like a real reverb tank in my opinion."
Positive,A1 Juice Supply,,,"This is a very simple product, and, as others have stated, you could probably just 'DIY' one pretty easily....but for this price, why bother??? Under $10 and this thing is as good as ones that range from $20-50.  I don't think the material + the time it is going to take for you to make one (about 30 mins-an hour, more if you have to go out and buy all of the materials) is going to be worthwhile versus just ordering this bad boy online and...voila! It arrives two days later, no fuss no muss (assuming you have Prime, because, well, who doesn't these days? ;) )PLUS this will look good on camera.out four days.I have been using ON STAGE instrument and microphone stands for several years now. They are extremely well manufactured, they look great and are sturdy as heck. And I am extremely greatful to the compnay for the way they handled my issue.I have rarely been so satisfied with the way an issue was resolved and at the same extremely satisfied with the product as well.On Stage Stands 7701B Tripod Boom Microphone StandSquier by Fender Affinity Telecaster, Butterscotch BlondeShure SE115-CL Sound Isolating Earphones (Clear)Mini 3.5mm Flexible Microphone for PC/Laptop/Skype more difficult than the G-Dec but easy enough with hands-on experience. 2) - The chrome plastic knobs look somewhat cheap but work well enough. 3) - Line six really needs to update to an SDHC format so it can utilize larger than 2gb SD storage cards. I have experimented with using a 4GB non-HC SD card & though I was able to format it, I was not able to read / write to it. Line 6, please go to SDHC! I would also like to see an improvement to an ""incremented"" or notched amp model selector pot. As every once in a while it will jump from the A or B selection if not exact."
Positive,ABC Bank,2,Fair,"This cable seems top-notch to me.  Some complaints I heard had to do with this brand not lasting.  (Of course, those guys abuse their equipment.)  Maybe that will be something I'll encounter, but this cable appears to be very well made--and it works great.  I take very good care of my gear, so I expect this one to last.  Only gave it four out of five because I'd rate some other cables slightly higher.  This a great cable, the length is perfect for practice, and I'd buy another.s a good solid state amp overdrive. And nothing in the same universe as a good tube overdrive.No permanent preset. In other words, it'd be great to have a clean channel that you could double tap to from any other preset. No dice, so you have to program the same sound into multiple preset slots. That makes what seems like a lot (60 slots) get filled up pretty fast.In the end, it's definitely worth the $120 I spent on it. I recommend this if you're in the market for one."
Positive,ABC Consulting,2,Fair,"a ver nice and powerfull product for the mans health really reccomend this item if you are a truly music chosen onebility to turn wah on and off by depressing the volume pedal all the way forward.  Solid sounds and cabinets!wayy but is able to hold my precious guitar securely when put to use.  When I get another guitar, I will get another Fender stand to go with it."
Positive,Abbott,2,Fair,"Awe... it might have deserved 5 stars had it had a chance to prove itself. But I did buy another that I still have but it is still in it's original packaging as a back up for my other cords. Until i break it out and use it hard for 6 months I have nothing else to say here.od purchase.he preset effects to 0 and then hold down on the clean button about three seconds until the lights blink and now it's really clean. You can also do this with all the other channels too! just set every thing like you want it and hold down the button on the channel you want and there it is. and don't worry, you can always reset it back to factory settings and start over. It's a small amp but it's bigger than I thought it would be. But the sound that comes out of that 8&#34; speaker is BIG!. I have been playing for about 30 years, and I know I could use this amp in a small club without running it into the PA. If you do need a little more volume, it has a line out so you can run it to the PA and have all the volume you want. I would buy this amp again if mine was stolen. Makes a great practice room amp. You can take it without all your pedals and still have all the effects you would need. For the price it's a bargain!"
Positive,Adams Leasing,0,Limited,"Pay a couple bucks more and you get one from a brand like Audio Technica and you know it's going to withstand the test of time.  Mine is working fairly well but the attachments are loosening so who knows what's next.g by ear first or from another instrument like a piano or keyboard). This works well at a noisy jam and rarely gets confused. For my acoustic guitars it lets me easily tune to open G even if it's too noisy for me to hear it but it almost always stays in my mandolin case and gets used often for banjo as well. I've used it to tune my girlfriends autoharp and although the clip is stretched pretty wide it still does the job.Nobody really gets excited about tuners, but I've been playing a long time and nothing like this was around that I know of when I started out. If you wanted to tune and didn't have a 1/4"" input, good luck.use it, I end up turning my pegs manually and grimacing over the stiff action of the wire cutters while to align it on the string. I just recently ended up buying a set of Crescent Brand Miniature Cutters & Needle-Nose Pliers Set(the pliers are JUST the thing for pulling the strings and keeping tension while winding). When I have to redo my mothers acoustic guitar, I'll try the notch bridge peg puller. But other wise, this thing gets a serious two-star &#34;meh&#34;."
Positive,Advanced Corp,0,Limited,"Everyone develops personal preferences over time for one reason or another.  I have a personal preference for the XLR ends with the really fine threaded plastic cap on the outside (first to slide down the cable) with a 4 legged gripper underneath that slides next down the cable and pinches down as you tighten the plastic outer cap into the metal housing with the solder contacts causing the gripper to strain relief most cable diameters.  Unfortunately that design isn't used here, but I chose to award the 5 star rating for value because you get 15' of good quality shielded cable with 2 XLR ends (M and F) for well under $1/ft.As for pinout it's straightforward, pin 1 is tied to the metal grip and shield and connects between both ends, while pins 2 and 3 are run isolated between both ends.  The end design chosen uses the single set screw connector (the tiny one that gets lost so easy if you need to take it apart) and the rubber bumper design on the back which I haven't had the best of luck making quick changes in the field with, however for interconnecting equipment on a temporary basis these cables are an important starting point of any audio engineer's kit because they will be used not if but WHEN the need arises.Another favorite of mine is the 6 pack of 3 foot male to female cables which do use my favorite XLR ends mentioned above, which amazon will rush you:GLS Audio 3ft Patch Cable Cords - XLR Male To XLR Female Black Cables - 3' Balanced Snake Cord - 6 PACK- these are very easy to open an end, change phase, lift ground, or input someone's oddball source signal.  Having 6 on hand means you won't quibble over cable costs before the show starts and that channel will be in the final mix.Back to pyle's product here, I basically took away 1 star for not using the easy to open and re-wire XLRs but gave them a star for value in the product since it's 15 feet long and will reach between my mixer and most anything else inside the booth for under a buck a foot.  It's also great when someone yells ""it's too short I need a cable stretcher at the podium!"" and quickly adds 15 feet of noise free movement to a stage snake that either wasn't planned for or got moved/quit working.  For the price they have saved many installations from being torn up or rewired which means no surprises opening the next showing.I finally equipped my cable kit with the usual XLR to  RCA, 1/4 TRS, hi-z transformers, and the above mentioned 6 pack of 3 foot cables to quickly gain access to the XLR terminals if need be, plus 2 of these 15 foot cables mainly to solve distance problems, and a roll of gaffer's tape for good measure to prevent tripping hazards.  I used to have 2ea 50 foot XLR cables but no sooner than the box was opened one became a permanent addition to the stage snake so now I have one left for my kit. With all that I had to build an emergency XLR to 2.5mm TS all metal shielded connector for a mike input on short notice so a soldering kit with misc plugs got added to my cable bin.  Even though all this was under $100 it has saved the day more than once and made the show go on, so a bit of ""what if"" thinking and judicial purchases can make you look like the miracle mixer in the black painted room and justify your existance when the owner's daugher's toy musicbox becomes a channel in the house mix thanks to some quick cable magic.My last cable advice is never deconstruct something you custom made.  It will no doubt be needed again, and since you made it you'll know why, how, and where it was used before, thus you save time not recreating a past fix rather pulling it from your magic box of tricks and solving the problem.  People think you can hook anything up where others tried and failed furthering your staff position.  My only exception goes to cables that violate every standard and didn't serve to fix the problem like that phase reversed ground lifted XLR 4 pin stereo Y splitter to dual TRS female cable I made for the harmonica duet where the performers had nose rings and lip bars pierced and kept getting static with their mics when they held the"
Positive,Aesculup Inc,0,Limited,This is a great chord for anyone needing to not spend the money on a high quality chord... It's no PEAVEY but it works just as good...that the effect wears off quickly.  I use it in combination with Motrya Gold.change the sound. I am a beginner so you gotta cut me some slack on that one. But the tuner was a snap to figure out and I had my bass tuned in less than a half hour. JUST AMAZING.  I have cut the amount of equipment considerably that I need to do a gig anymore. It wont break the bank and it wont break your back.
Positive,Ajeer,0,Limited,"The product feels a little on the ""cheap"" side, but definitely does the job the way it should- so that's all I care about. It was cheap, and came fast. I recommend it. ALL the amps I tried and read about (both very expensive and very cheap amps) had one characteristic in common, which is missing from this one, and which I thought was universal: it doesn't allow you to connect a headphone for private practicing, I had to purchase a headphone amp separately, wasn't expecting that.This may seem a nit pick, but considering the universality of this feature, you are best advised to know it is not present in this amp.  Other than that, this is a great amp.  I could see myself making a recording in a small to medium venue with it."
Positive,Al Safa General Contracting Company ,4,High,"At the $600 price point for an all tube amp PLUS reverb and tremelo (well, there are two pedals I won't have to buy) this is insane. It is not only REALLY loud, but you can do anything from jangly pop to Pink Floyd to hard rock (high gain modern metal heads, though, might want to look at ENGL). I dialed in a Richie Blackmore tone the other day and just started blasting away.It's also a hefty beast and should stand up to sustained use.The only thing that was a drag about it was that the footswitch, which controls the reverb and tremolo, is sold separately (at about $40 street) and everybody was out. I managed to snag one, but it involved a bit of luck. They should be restocking stores in a couple of weeks. lighter and the guitar sounds ""tinny"", any heavier and I fear strings putting undue stress on the neck.  These are ""just right"".ider its association with Reaper.I tested the Microphone on a phone call using Google Voice. Everyone I spoke with said the voice quality was superior to the cheaper mike I've been using. I also tested it with Audacity in recording my voice. Again, I was very happy with the results.The packaging materials said that I should have received a CD in the package. I looked everywhere but couldn't find it; apparently I need it for something called a custom Grahic User Interface (GUI). I emailed technical support ... and I'm still waiting to hear back. Not cool.So Reaper and customer service are definite negatives, but the equipment itself is outstanding."
Positive,Al-Jeraisy,4,High,"This does what it says it does. Anything is better than the rubber plug that was in the soundhole. This is easy to install, I just losened the strings and inserted the o port. My Washburn D-30S will never leave home without one.EXP16 is better...  I will stay on with the EXP16 right now!!..Great quality string... and are therefore USELESS.  Thanks to this problem I am only able to use TWO slots out of TWELVE.  It's definitely very frustrating and although the price is tempting, stay away from this. them. As a hobbyist guitar player who does not want to invest hundreds of dollars into multiple effects pedals- I am into 4 or 5 of them PLUS associated cables and a power adapter for about the same amount than I could buy ONE Boss or other high quality pedal for.I would also recommend buying the Danelectrode 9V power adapter if you use multiple pedals. You can also buy a 5 gang power cable and daisy chain up to 4 or 5 pedals from the same power supply to make your own pedal board. If you have multiple Danelectro pedals it is a clean way to tie them together. I also bought some short 6 inch instrument cables and daisy chained the pedal inputs/outputs together so I can have mixed effects, or have each one independently.These pedals have been used almost daily for a couple of months now and I have not had one issue with any to date. A few other guitar player friends that have tried mine out are also very impressed by them. Absolutely a 5 star value!"
Positive,Aljomaihauto,4,High,"I installed one on my Larrivee D10E which created a more focused and pleasing bass response and reduced feedback when amplified. I then tried one on my Breedlove Custom Revival OM with poor results. I believe the Breedlove's inherent bass response conflicts with what the oport is supposed to accomplish. In both cases, I had to cut slots for my pickup controls which takes a little time and care  to do neatly. I think , for 20 bucks it is worth a shot, but don't expect miracles.etween the windings and damping the vibration. Back when guitar strings were more a lot more expensive, it wasn't that unusual to remove strings, boil them, and put them back on. Some electric bassists still do this.) With flats, the gunk doesn't get in between the wraps, and if you don't break a string you can play a set for months.I have different guitars set up with different strings ranging from .010s (my Fenders) to .013 (my archtop.) Rockers playing .010s and .009s might be intimidated by .013s, but they're not that much harder to play, and after a little practice it's easy. Jazzers seldom if ever play six-string bar chords or bend strings, which means you just don't need that much muscle anyway. Flatwounds are also generally set with a fairly low action. They don't vibrate as widely as roundwounds, so they don't need as much clearance.If you're looking for that classic electric jazz guitar sound, flats are the way to go, and the D'Addarios are as good as you need. (Rockers looking for that 60s sound might try the D'Addario flatwound .010s. Almost the same sound as the Pyramids, and a lot cheaper.)MXL has a little headphone jack on the side so that the performer can listen with zero latency.  That's a plus that comes with a couple of big minuses.  The mic is vulnerable to cable scrapes and vibrations coming down the headphone cable--better make sure you hold still when you use it.  There's also a volume knob that appears to affect both listening and recording level.  This means that it's easy to inadvertently skew recording levels when you're mounting the mic or tweaking your listening level.There's also an optional software control panel (Mac and Windows) that goes with the mic.  It provides a noise gate and compressor as long as some basic controls for recording and monitoring.  I'm unlikely ever to use this dynamics processing; once done, it can't be undone.  I'd apply those after the fact when I've got plenty of time to dial them in.  This leaves the level controls--a place where MXL could have been more careful.  There's a microphone gain which works in conjunction with the thumbwheel on the mic itself.  It takes some doing to figure out which does what.  There's a highpass filter--tremendously useful when rumble is a problem.  But we don't know if this filter is in the analog or digital domain.  I hope it's analog, but there's nothing about it in the documentation.  Then there's the biggest problem.  There's a playback level control which allows your mix to play back through the mic's headphone jack.  But this also means that--depending on your DAW--it's easy to set up a feedback path.  You won't like that.The biggest question in my mind is ""just who is this microphone for""?  A traditional mic can be connected to any preamp and used at any sample rate.  I have mics (both expensive and inexpensive) that I've had for years and years.  Only the preamp/interface changes.  This MXL is USB-only, 44/48 only.  You can't easily set up multiples of USB mics without clocking issues.  Most USB/FIrewire mic preamps have a zero-latency monitoring mode, so the mic doesn't really offer anything you can't get elsewhere.  In the end, I don't really think this is a good choice for any but the most casual of musicians.  To me, that milled aluminum desk mount holds the answer.  If you're a podcaster or a serious Skyper, then this mic deserves consideration.  It's a decent mic for spoken voice--the HF boost is helpful in bringing out articulation--and the single USB connection keeps your desk uncluttered.  Of course, there are plenty of other choices for th"
Positive,Allied Manufacturing,,,"awesome, it does the job perfectly, now my vocals sound way better and clearer. this filter is awesome and for the price can't get any better.s. It fit perfect on my new Hercules mic stand and was ready to go. It holds your condenser mic very solid for a worry-free session. Especially if you have an expensive heavy mic you want to protect without any question of durability. I'd say it it worth every penny if you prefer quality equipment in your studio. This one is definitely a hit!"
Positive,Alps Consulting,,,"Good price.  I'm a little concerned because when I first set it up, the screen drooped down. The flex-shaft arm did not seem strong enough to support the screen in any position.  I was able to move it around, and it's working at the moment, so I'll still rate it okay, but I have concerns over the long run.yputs out a good cymbal and I have a combination of all of the top line names on my set.ted to mention itbecause I have seen some people get mighty upset about things like this. Me, no problem. The missing3/8 of an inch is a minor detail. Go to a lumber yard some time and look for 2x4s. Now, you won'tactually find any actual '2x4's. They've been shrinking for over 50 years.I am not sure what this cloth is *treated* with but it does not feel any different than the UN-treatedGibson polishing cloths I have purchased. I also gave it the nose test. I thought there  might be a hintof, or a whiff of, some polish or something. Nope. No scent. No whiff.What I did find disconcerting is the warning in 'Product Details' section on the Amazon web page. It isthe fourth bullet down: ""California residents: Click here for Proposition 65 warning.""  Below is thewarning verbatim from Amazon. Kudos to Amazon for posting this warning.* ------------------------------------------------------------------------------------------ ** ""California's Proposition 65 entitles California consumers to special warnings for products that* contain chemicals known to the state of California to cause cancer and birth defects or other* reproductive harm if those products expose consumers to such chemicals above certain* threshold levels. We care about our customers' safety and hope that the information below* helps with your buying decisions.* We are providing the following warning for products linked to this page:* WARNING: This product contains chemicals known to the State of California to cause cancer* and birth defects or other reproductive harm.""* ------------------------------------------------------------------------------------------- *Just thought I let you know about that one. I guess the missing 3/8s of an inch  is really no big deal atthis point. You just need to worry that, in your concerns for keeping your beautiful guitar sparkling clean,you could get cancer. WoW.  Back to the review...The Fender cloth is just as soft and just a little bit bigger than the Gibson cloths but not much differencebetween the two. Well, the Gibson cloth does have a whip-stitch edging around it. Other than THAT, notmuch difference.When I use the Fender cloth on my Fender guitar there were no marks left and no smudges left. I  like tokeep the neck especially clean and polished on a regular basis and it seemed to do a good job at that. Idon't use it on the body that much because it is not as exposed to my dirty oily hands as much as theneck.So, based on the fact that Fender made a cloth that does not scratch or smudge my guitar I will give thisamazingly boring and uninteresting ecru colored cloth 4 stars. It appears to do  what it supposed to do,and that is polish your guitar without harming it.It gets one less star because of the California Prop 65 warning. I suppose I need to take this a somewhatseriously so I docked it one star. I will definitely be washing my hand right after using it.So far no harm has been done to any guitars in the writing of this review. For the future I am not so sureabout me. Thank you, and say, 'Goodnight', Gracie......Note About Vendor: GO-DPS responded admirably when my cloth did not show up on time. It was 4 dayspast the delivery date. I e-mailed them. They responded quickly and then put another cloth in the mail tome that came in an appropriate amount of time. For such an inexpensive item they went the distance incustomer service. I will use them again in the future."
Neutral,American Telephone and Telegraph,,,"if you have never recorded vocals with a pop filter you don't know what you are missing. This one works well, gets rid of a lot of the little sounds and all the pops. only bad thing is when it doesnt stay in place, but its usually fine, if you need it to be.  For the price, very hard to beat this.  Works well withDunlop Dual Design Straplok System, Blacktoo.  Overall, a good buy, for a backup strap or your primary."
Positive,Antone Electric,,,"Its a pop filter, it works well and does the job.  However the neck on this thing is a bit long, so if you are using a short mic stand it may have some extra flex that gets in the way.  Otherwise its a good option at a good price.t lasts a pretty long while too. it's a thin splash so it does tend to break after about 8 months of use er so, but to replace it is dirt cheap so not really a big issue there. all in all I definitely recommend trying this productghtly crunchy tube amp into overdrive. This thing really wants to sing to you. There are so many things going on in the mid to upper registers. That's not to say it doesn't have some serious punchiness on the low end, which it does; so much that there is a voice switch that will cut the bass a little to keep it from getting too flubby on the neck pickups. I pretty much leave that on all the time with humbuckers. Single coils really benefit from the round lows this pedal dishes out and I am guessing that's why there is the voice switch.The knobs/pots are nice and the bass/treble pots are notched at 12. Turning to the left cuts and to the right boosts. The drive goes from really clean and subtle, like a  mild boost, up to super drive territory. I actually prefer the sound of this pedal to a Fulltone OCD, it just sounds a little more livelier to me. I really like to push this pedal into the Fender Bassman pedal and get some seriously chimey bell-like highs with a medium crunch by setting it to a mild boost level and upping the gain on the FBM-1, as a third channel of sorts, and it sounds like a totally different amp stack.Like I said, this has become the base of my tone now in just the short amount of time I have had it. I was using the EHX Linear Boost to perform these duties before, and it performs well, but the soulful tone I get from the MojoMojo just adds the extra dimensionality that the pure boost doesn't. I play mostly original compositions but I am going for the Jeff Beck tone and this helps me get where I want to go.Of course none of this means I will stop buying OD pedals... |o)"
Positive,Anupam Contractor,,,"IT DOES THE JOB. It is nice and it fits well on my desktop mic stand and it looks nice infront of my Shockmount that holds my Audio Technica AT2020If you close your eyes you would swear you were using a Zylgian from the 60's or 70's. Nice tight crash with some great overtones heard in more expensive cymbals,  With any cymbal it is the way that you play it that makes it sound great, so with a little drum finese you can get a great sound out of it, the 18&#34; is a bit warmer than the 16&#34;, the 16&#34; sounds well smaller and a little less sustain a bit colder than the 18&#34;, bought 4 Wuhans, the 16&#34;,18&#34; 21&#34;(ride) and a 12&#34; splash. Will review each one as they come in from Amazon. Why the 4 stars?....well its not a higher end or classic zylgian but damn close, if your on a budget like I am, go for Wuhans. I have been a producer and multi instrumentalist for years, this is a really good product and excellent 16&#34; crash. Wuhan really impresses me. There are some great video's of Wuhans on You Tube, you should really check those out before buying Wuhans, or any cymbal for that matter. I am very pleased with this 16&#34; crash!t let it influence my rating.  My guitar-banjo's tailpiece has small holes through which the strings must pass.  The ends of the windings at the bottoms of the bare steel 1st and 2nd strings stick out a bit, so I had trouble putting them on.  I was able to use a fine wire cutter to nip the end of the 1st string, but it didn't work for the 2nd string.  I ended up using a D'Addario string of the same gauge in its place.  Admittedly, it was a tight fit, but I was able to put it on without working on it."
Positive,Arec Computer,,,"I purchased this pedal at a local music store for practice and possibly doing some loops at open mics with my Roland GR55 (which has a flawless basic looper built in, but only 20 seconds record and no undo). I had hoped that it would at least last one hour on with a battery so that I wouldn't need to carry a power adapter along.The factory battery lasted about 1 hour. The second brand new fresh Duracell battery lasted about 20 minutes. I started recording a loop with another (3rd) fresh battery (tested 9.10 v with a multimeter) and the unit started behaving erratically after a few seconds of recording, suggesting that it was faulty. The lights started coming on and off randomly (record/undo/all three together, then off, then undo on, then all three on etc. etc.)The first time I used the JamMan XT (with the factory battery) it seemed to be working OK and all I can say is that as a basic looper it sucked.I am used to synching loops with other loopers and timing is everything, so I know it was not my poor technique. The main problem was that it didn't matter how hard I tried (even if I did a manual fade out) there was always a gap of about 2 seconds between the end of the loop and the start. This makes the unit useless.Also, it is poorly conceived in that, to replace the battery you have to take out 2 screws... exposing the delicate printed circuit board.The potential for damage here is very high. Also, replacing the screws needs to be done very carefully to avoid cross threading the screws and messing up the receiver nuts which are mounted directly onto the circuit board. To save a few dollars Digitech did not have the foresight to manufacture the unit with a battery box which would have protected the electronics and possible (read INEVITABLE) damage.I have owned quite a few Digitech products over the years and generally they are well thought out and well constructed but they have really dropped the ball on this one.It's going back to the store where I purchased it."
